section,obs_name,cluster,x,y
Mouse_Thymus4,23_39,2,12486.0,11700.0
Mouse_Thymus4,18_35,5,11986.0,11300.0
Mouse_Thymus4,56_6,2,15786.0,8400.0
Mouse_Thymus4,53_26,5,15486.0,10400.0
Mouse_Thymus4,25_59,2,12686.0,13700.0
Mouse_Thymus4,38_53,1,13986.0,13100.0
Mouse_Thymus4,32_60,1,13386.0,13800.0
Mouse_Thymus4,33_47,4,13486.0,12500.0
Mouse_Thymus4,14_71,7,11586.0,14900.0
Mouse_Thymus4,45_88,2,14686.0,16600.0
Mouse_Thymus4,67_1,5,16886.0,7900.0
Mouse_Thymus4,25_90,5,12686.0,16800.0
Mouse_Thymus4,41_75,1,14286.0,15300.0
Mouse_Thymus4,3_46,4,10486.0,12400.0
Mouse_Thymus4,45_12,4,14686.0,9000.0
Mouse_Thymus4,23_81,4,12486.0,15900.0
Mouse_Thymus4,23_54,2,12486.0,13200.0
Mouse_Thymus4,45_14,2,14686.0,9200.0
Mouse_Thymus4,49_85,2,15086.0,16300.0
Mouse_Thymus4,34_18,5,13586.0,9600.0
Mouse_Thymus4,38_83,5,13986.0,16100.0
Mouse_Thymus4,32_87,1,13386.0,16500.0
Mouse_Thymus4,50_115,5,15186.0,19300.0
Mouse_Thymus4,22_61,4,12386.0,13900.0
Mouse_Thymus4,12_47,4,11386.0,12500.0
Mouse_Thymus4,54_17,5,15586.0,9500.0
Mouse_Thymus4,56_8,2,15786.0,8600.0
Mouse_Thymus4,14_69,5,11586.0,14700.0
Mouse_Thymus4,55_14,5,15686.0,9200.0
Mouse_Thymus4,24_61,2,12586.0,13900.0
Mouse_Thymus4,46_45,1,14786.0,12300.0
Mouse_Thymus4,58_1,4,15986.0,7900.0
Mouse_Thymus4,32_34,4,13386.0,11200.0
Mouse_Thymus4,10_45,5,11186.0,12300.0
Mouse_Thymus4,51_89,2,15286.0,16700.0
Mouse_Thymus4,7_50,4,10886.0,12800.0
Mouse_Thymus4,67_8,5,16886.0,8600.0
Mouse_Thymus4,55_40,5,15686.0,11800.0
Mouse_Thymus4,56_112,5,15786.0,19000.0
Mouse_Thymus4,54_4,5,15586.0,8200.0
Mouse_Thymus4,19_50,1,12086.0,12800.0
Mouse_Thymus4,34_20,5,13586.0,9800.0
Mouse_Thymus4,45_112,4,14686.0,19000.0
Mouse_Thymus4,33_35,5,13486.0,11300.0
Mouse_Thymus4,39_70,4,14086.0,14800.0
Mouse_Thymus4,11_47,5,11286.0,12500.0
Mouse_Thymus4,51_106,2,15286.0,18400.0
Mouse_Thymus4,54_100,2,15586.0,17800.0
Mouse_Thymus4,57_16,5,15886.0,9400.0
Mouse_Thymus4,55_39,4,15686.0,11700.0
Mouse_Thymus4,61_1,4,16286.0,7900.0
Mouse_Thymus4,10_42,5,11186.0,12000.0
Mouse_Thymus4,31_76,4,13286.0,15400.0
Mouse_Thymus4,32_43,2,13386.0,12100.0
Mouse_Thymus4,58_10,4,15986.0,8800.0
Mouse_Thymus4,18_27,7,11986.0,10500.0
Mouse_Thymus4,36_67,4,13786.0,14500.0
Mouse_Thymus4,48_14,2,14986.0,9200.0
Mouse_Thymus4,58_8,2,15986.0,8600.0
Mouse_Thymus4,23_23,7,12486.0,10100.0
Mouse_Thymus4,56_96,5,15786.0,17400.0
Mouse_Thymus4,35_57,5,13686.0,13500.0
Mouse_Thymus4,40_63,5,14186.0,14100.0
Mouse_Thymus4,44_34,5,14586.0,11200.0
Mouse_Thymus4,40_31,4,14186.0,10900.0
Mouse_Thymus4,58_6,2,15986.0,8400.0
Mouse_Thymus4,43_54,2,14486.0,13200.0
Mouse_Thymus4,36_73,4,13786.0,15100.0
Mouse_Thymus4,61_87,7,16286.0,16500.0
Mouse_Thymus4,56_118,1,15786.0,19600.0
Mouse_Thymus4,41_37,4,14286.0,11500.0
Mouse_Thymus4,26_27,1,12786.0,10500.0
Mouse_Thymus4,48_108,4,14986.0,18600.0
Mouse_Thymus4,45_51,2,14686.0,12900.0
Mouse_Thymus4,40_84,1,14186.0,16200.0
Mouse_Thymus4,25_26,5,12686.0,10400.0
Mouse_Thymus4,37_15,5,13886.0,9300.0
Mouse_Thymus4,41_69,1,14286.0,14700.0
Mouse_Thymus4,40_64,2,14186.0,14200.0
Mouse_Thymus4,44_23,4,14586.0,10100.0
Mouse_Thymus4,40_47,4,14186.0,12500.0
Mouse_Thymus4,54_85,1,15586.0,16300.0
Mouse_Thymus4,21_40,2,12286.0,11800.0
Mouse_Thymus4,32_53,2,13386.0,13100.0
Mouse_Thymus4,42_102,5,14386.0,18000.0
Mouse_Thymus4,2_58,5,10386.0,13600.0
Mouse_Thymus4,50_6,5,15186.0,8400.0
Mouse_Thymus4,48_94,2,14986.0,17200.0
Mouse_Thymus4,21_60,5,12286.0,13800.0
Mouse_Thymus4,44_84,2,14586.0,16200.0
Mouse_Thymus4,58_21,5,15986.0,9900.0
Mouse_Thymus4,2_54,5,10386.0,13200.0
Mouse_Thymus4,36_79,1,13786.0,15700.0
Mouse_Thymus4,45_94,2,14686.0,17200.0
Mouse_Thymus4,37_28,1,13886.0,10600.0
Mouse_Thymus4,54_96,2,15586.0,17400.0
Mouse_Thymus4,18_41,2,11986.0,11900.0
Mouse_Thymus4,41_22,2,14286.0,10000.0
Mouse_Thymus4,45_31,5,14686.0,10900.0
Mouse_Thymus4,58_27,5,15986.0,10500.0
Mouse_Thymus4,60_35,5,16186.0,11300.0
Mouse_Thymus4,28_68,2,12986.0,14600.0
Mouse_Thymus4,46_16,2,14786.0,9400.0
Mouse_Thymus4,18_77,5,11986.0,15500.0
Mouse_Thymus4,40_18,2,14186.0,9600.0
Mouse_Thymus4,25_57,2,12686.0,13500.0
Mouse_Thymus4,37_53,2,13886.0,13100.0
Mouse_Thymus4,11_50,5,11286.0,12800.0
Mouse_Thymus4,52_84,2,15386.0,16200.0
Mouse_Thymus4,58_2,5,15986.0,8000.0
Mouse_Thymus4,56_113,5,15786.0,19100.0
Mouse_Thymus4,59_110,5,16086.0,18800.0
Mouse_Thymus4,36_58,1,13786.0,13600.0
Mouse_Thymus4,37_39,4,13886.0,11700.0
Mouse_Thymus4,25_87,5,12686.0,16500.0
Mouse_Thymus4,55_112,5,15686.0,19000.0
Mouse_Thymus4,47_5,4,14886.0,8300.0
Mouse_Thymus4,13_40,4,11486.0,11800.0
Mouse_Thymus4,35_26,2,13686.0,10400.0
Mouse_Thymus4,59_36,5,16086.0,11400.0
Mouse_Thymus4,26_43,2,12786.0,12100.0
Mouse_Thymus4,58_82,5,15986.0,16000.0
Mouse_Thymus4,17_75,1,11886.0,15300.0
Mouse_Thymus4,6_43,5,10786.0,12100.0
Mouse_Thymus4,44_75,5,14586.0,15300.0
Mouse_Thymus4,14_64,4,11586.0,14200.0
Mouse_Thymus4,32_20,7,13386.0,9800.0
Mouse_Thymus4,26_51,2,12786.0,12900.0
Mouse_Thymus4,65_10,5,16686.0,8800.0
Mouse_Thymus4,19_27,4,12086.0,10500.0
Mouse_Thymus4,44_110,1,14586.0,18800.0
Mouse_Thymus4,35_47,4,13686.0,12500.0
Mouse_Thymus4,7_53,5,10886.0,13100.0
Mouse_Thymus4,53_13,5,15486.0,9100.0
Mouse_Thymus4,56_7,2,15786.0,8500.0
Mouse_Thymus4,52_93,2,15386.0,17100.0
Mouse_Thymus4,46_86,2,14786.0,16400.0
Mouse_Thymus4,44_69,5,14586.0,14700.0
Mouse_Thymus4,40_49,2,14186.0,12700.0
Mouse_Thymus4,17_67,1,11886.0,14500.0
Mouse_Thymus4,43_77,2,14486.0,15500.0
Mouse_Thymus4,20_26,1,12186.0,10400.0
Mouse_Thymus4,32_46,2,13386.0,12400.0
Mouse_Thymus4,17_64,2,11886.0,14200.0
Mouse_Thymus4,46_34,4,14786.0,11200.0
Mouse_Thymus4,51_95,2,15286.0,17300.0
Mouse_Thymus4,41_41,5,14286.0,11900.0
Mouse_Thymus4,47_106,5,14886.0,18400.0
Mouse_Thymus4,23_26,5,12486.0,10400.0
Mouse_Thymus4,55_98,2,15686.0,17600.0
Mouse_Thymus4,16_49,1,11786.0,12700.0
Mouse_Thymus4,30_62,2,13186.0,14000.0
Mouse_Thymus4,60_85,7,16186.0,16300.0
Mouse_Thymus4,39_37,4,14086.0,11500.0
Mouse_Thymus4,5_43,5,10686.0,12100.0
Mouse_Thymus4,16_52,1,11786.0,13000.0
Mouse_Thymus4,8_56,5,10986.0,13400.0
Mouse_Thymus4,38_22,2,13986.0,10000.0
Mouse_Thymus4,46_78,2,14786.0,15600.0
Mouse_Thymus4,48_8,4,14986.0,8600.0
Mouse_Thymus4,48_113,1,14986.0,19100.0
Mouse_Thymus4,38_33,2,13986.0,11100.0
Mouse_Thymus4,2_49,7,10386.0,12700.0
Mouse_Thymus4,22_39,2,12386.0,11700.0
Mouse_Thymus4,50_29,4,15186.0,10700.0
Mouse_Thymus4,52_17,5,15386.0,9500.0
Mouse_Thymus4,12_45,5,11386.0,12300.0
Mouse_Thymus4,27_75,5,12886.0,15300.0
Mouse_Thymus4,44_32,4,14586.0,11000.0
Mouse_Thymus4,53_113,2,15486.0,19100.0
Mouse_Thymus4,48_30,4,14986.0,10800.0
Mouse_Thymus4,37_37,5,13886.0,11500.0
Mouse_Thymus4,16_65,1,11786.0,14300.0
Mouse_Thymus4,57_111,5,15886.0,18900.0
Mouse_Thymus4,47_107,5,14886.0,18500.0
Mouse_Thymus4,36_14,1,13786.0,9200.0
Mouse_Thymus4,41_21,2,14286.0,9900.0
Mouse_Thymus4,46_52,4,14786.0,13000.0
Mouse_Thymus4,38_96,5,13986.0,17400.0
Mouse_Thymus4,46_71,1,14786.0,14900.0
Mouse_Thymus4,29_28,2,13086.0,10600.0
Mouse_Thymus4,43_9,5,14486.0,8700.0
Mouse_Thymus4,47_82,2,14886.0,16000.0
Mouse_Thymus4,42_95,5,14386.0,17300.0
Mouse_Thymus4,23_32,1,12486.0,11000.0
Mouse_Thymus4,51_92,2,15286.0,17000.0
Mouse_Thymus4,18_52,4,11986.0,13000.0
Mouse_Thymus4,33_23,5,13486.0,10100.0
Mouse_Thymus4,52_91,2,15386.0,16900.0
Mouse_Thymus4,48_24,5,14986.0,10200.0
Mouse_Thymus4,41_20,2,14286.0,9800.0
Mouse_Thymus4,22_62,2,12386.0,14000.0
Mouse_Thymus4,24_43,2,12586.0,12100.0
Mouse_Thymus4,48_35,5,14986.0,11300.0
Mouse_Thymus4,56_82,5,15786.0,16000.0
Mouse_Thymus4,63_7,5,16486.0,8500.0
Mouse_Thymus4,51_90,2,15286.0,16800.0
Mouse_Thymus4,12_49,1,11386.0,12700.0
Mouse_Thymus4,31_84,1,13286.0,16200.0
Mouse_Thymus4,51_80,5,15286.0,15800.0
Mouse_Thymus4,43_7,7,14486.0,8500.0
Mouse_Thymus4,29_27,2,13086.0,10500.0
Mouse_Thymus4,32_36,5,13386.0,11400.0
Mouse_Thymus4,3_47,4,10486.0,12500.0
Mouse_Thymus4,31_37,4,13286.0,11500.0
Mouse_Thymus4,44_66,7,14586.0,14400.0
Mouse_Thymus4,25_53,2,12686.0,13100.0
Mouse_Thymus4,51_45,4,15286.0,12300.0
Mouse_Thymus4,43_50,2,14486.0,12800.0
Mouse_Thymus4,43_57,5,14486.0,13500.0
Mouse_Thymus4,44_93,1,14586.0,17100.0
Mouse_Thymus4,60_87,4,16186.0,16500.0
Mouse_Thymus4,37_59,4,13886.0,13700.0
Mouse_Thymus4,60_99,5,16186.0,17700.0
Mouse_Thymus4,53_77,1,15486.0,15500.0
Mouse_Thymus4,40_83,5,14186.0,16100.0
Mouse_Thymus4,45_104,1,14686.0,18200.0
Mouse_Thymus4,51_17,1,15286.0,9500.0
Mouse_Thymus4,52_45,4,15386.0,12300.0
Mouse_Thymus4,54_83,5,15586.0,16100.0
Mouse_Thymus4,40_39,5,14186.0,11700.0
Mouse_Thymus4,34_53,1,13586.0,13100.0
Mouse_Thymus4,28_28,2,12986.0,10600.0
Mouse_Thymus4,24_39,2,12586.0,11700.0
Mouse_Thymus4,34_21,4,13586.0,9900.0
Mouse_Thymus4,13_38,5,11486.0,11600.0
Mouse_Thymus4,28_66,2,12986.0,14400.0
Mouse_Thymus4,23_33,4,12486.0,11100.0
Mouse_Thymus4,25_81,5,12686.0,15900.0
Mouse_Thymus4,60_3,5,16186.0,8100.0
Mouse_Thymus4,43_20,2,14486.0,9800.0
Mouse_Thymus4,32_47,2,13386.0,12500.0
Mouse_Thymus4,47_93,2,14886.0,17100.0
Mouse_Thymus4,40_90,5,14186.0,16800.0
Mouse_Thymus4,31_65,1,13286.0,14300.0
Mouse_Thymus4,41_53,2,14286.0,13100.0
Mouse_Thymus4,53_94,2,15486.0,17200.0
Mouse_Thymus4,28_26,1,12986.0,10400.0
Mouse_Thymus4,33_28,2,13486.0,10600.0
Mouse_Thymus4,51_93,2,15286.0,17100.0
Mouse_Thymus4,62_31,5,16386.0,10900.0
Mouse_Thymus4,53_104,2,15486.0,18200.0
Mouse_Thymus4,36_69,1,13786.0,14700.0
Mouse_Thymus4,62_28,5,16386.0,10600.0
Mouse_Thymus4,49_11,2,15086.0,8900.0
Mouse_Thymus4,44_13,4,14586.0,9100.0
Mouse_Thymus4,48_83,2,14986.0,16100.0
Mouse_Thymus4,42_53,2,14386.0,13100.0
Mouse_Thymus4,39_32,4,14086.0,11000.0
Mouse_Thymus4,15_30,4,11686.0,10800.0
Mouse_Thymus4,35_43,4,13686.0,12100.0
Mouse_Thymus4,50_35,5,15186.0,11300.0
Mouse_Thymus4,49_97,2,15086.0,17500.0
Mouse_Thymus4,38_77,1,13986.0,15500.0
Mouse_Thymus4,31_18,4,13286.0,9600.0
Mouse_Thymus4,42_90,5,14386.0,16800.0
Mouse_Thymus4,35_75,1,13686.0,15300.0
Mouse_Thymus4,15_48,4,11686.0,12600.0
Mouse_Thymus4,13_55,1,11486.0,13300.0
Mouse_Thymus4,28_65,2,12986.0,14300.0
Mouse_Thymus4,33_89,2,13486.0,16700.0
Mouse_Thymus4,27_50,2,12886.0,12800.0
Mouse_Thymus4,59_27,5,16086.0,10500.0
Mouse_Thymus4,24_26,5,12586.0,10400.0
Mouse_Thymus4,23_51,2,12486.0,12900.0
Mouse_Thymus4,32_59,5,13386.0,13700.0
Mouse_Thymus4,37_87,5,13886.0,16500.0
Mouse_Thymus4,43_48,2,14486.0,12600.0
Mouse_Thymus4,61_27,5,16286.0,10500.0
Mouse_Thymus4,35_19,5,13686.0,9700.0
Mouse_Thymus4,54_119,5,15586.0,19700.0
Mouse_Thymus4,49_32,5,15086.0,11000.0
Mouse_Thymus4,32_66,2,13386.0,14400.0
Mouse_Thymus4,55_93,5,15686.0,17100.0
Mouse_Thymus4,37_83,5,13886.0,16100.0
Mouse_Thymus4,25_27,4,12686.0,10500.0
Mouse_Thymus4,34_48,1,13586.0,12600.0
Mouse_Thymus4,51_22,5,15286.0,10000.0
Mouse_Thymus4,46_102,5,14786.0,18000.0
Mouse_Thymus4,40_10,4,14186.0,8800.0
Mouse_Thymus4,39_34,4,14086.0,11200.0
Mouse_Thymus4,45_109,5,14686.0,18700.0
Mouse_Thymus4,45_19,2,14686.0,9700.0
Mouse_Thymus4,34_32,4,13586.0,11000.0
Mouse_Thymus4,39_93,5,14086.0,17100.0
Mouse_Thymus4,54_117,5,15586.0,19500.0
Mouse_Thymus4,19_46,2,12086.0,12400.0
Mouse_Thymus4,42_104,5,14386.0,18200.0
Mouse_Thymus4,57_1,7,15886.0,7900.0
Mouse_Thymus4,19_79,5,12086.0,15700.0
Mouse_Thymus4,52_22,5,15386.0,10000.0
Mouse_Thymus4,63_6,5,16486.0,8400.0
Mouse_Thymus4,18_47,2,11986.0,12500.0
Mouse_Thymus4,33_85,2,13486.0,16300.0
Mouse_Thymus4,39_69,1,14086.0,14700.0
Mouse_Thymus4,12_42,5,11386.0,12000.0
Mouse_Thymus4,18_67,2,11986.0,14500.0
Mouse_Thymus4,44_81,2,14586.0,15900.0
Mouse_Thymus4,42_78,2,14386.0,15600.0
Mouse_Thymus4,47_24,4,14886.0,10200.0
Mouse_Thymus4,9_55,4,11086.0,13300.0
Mouse_Thymus4,30_36,4,13186.0,11400.0
Mouse_Thymus4,29_34,1,13086.0,11200.0
Mouse_Thymus4,39_80,5,14086.0,15800.0
Mouse_Thymus4,21_53,4,12286.0,13100.0
Mouse_Thymus4,33_74,4,13486.0,15200.0
Mouse_Thymus4,51_102,2,15286.0,18000.0
Mouse_Thymus4,60_24,5,16186.0,10200.0
Mouse_Thymus4,53_89,1,15486.0,16700.0
Mouse_Thymus4,47_112,5,14886.0,19000.0
Mouse_Thymus4,37_79,1,13886.0,15700.0
Mouse_Thymus4,38_61,2,13986.0,13900.0
Mouse_Thymus4,24_48,2,12586.0,12600.0
Mouse_Thymus4,13_59,4,11486.0,13700.0
Mouse_Thymus4,21_52,2,12286.0,13000.0
Mouse_Thymus4,24_24,4,12586.0,10200.0
Mouse_Thymus4,44_94,4,14586.0,17200.0
Mouse_Thymus4,46_73,1,14786.0,15100.0
Mouse_Thymus4,39_14,5,14086.0,9200.0
Mouse_Thymus4,17_52,1,11886.0,13000.0
Mouse_Thymus4,11_61,4,11286.0,13900.0
Mouse_Thymus4,13_35,4,11486.0,11300.0
Mouse_Thymus4,39_49,1,14086.0,12700.0
Mouse_Thymus4,58_30,5,15986.0,10800.0
Mouse_Thymus4,31_82,2,13286.0,16000.0
Mouse_Thymus4,9_44,5,11086.0,12200.0
Mouse_Thymus4,59_2,5,16086.0,8000.0
Mouse_Thymus4,50_39,5,15186.0,11700.0
Mouse_Thymus4,54_33,5,15586.0,11100.0
Mouse_Thymus4,57_93,5,15886.0,17100.0
Mouse_Thymus4,40_52,2,14186.0,13000.0
Mouse_Thymus4,6_53,1,10786.0,13100.0
Mouse_Thymus4,54_22,4,15586.0,10000.0
Mouse_Thymus4,49_28,4,15086.0,10600.0
Mouse_Thymus4,38_75,1,13986.0,15300.0
Mouse_Thymus4,50_75,5,15186.0,15300.0
Mouse_Thymus4,12_38,5,11386.0,11600.0
Mouse_Thymus4,42_35,5,14386.0,11300.0
Mouse_Thymus4,24_74,2,12586.0,15200.0
Mouse_Thymus4,11_48,5,11286.0,12600.0
Mouse_Thymus4,23_24,4,12486.0,10200.0
Mouse_Thymus4,50_77,5,15186.0,15500.0
Mouse_Thymus4,3_44,4,10486.0,12200.0
Mouse_Thymus4,34_35,4,13586.0,11300.0
Mouse_Thymus4,21_66,5,12286.0,14400.0
Mouse_Thymus4,44_99,5,14586.0,17700.0
Mouse_Thymus4,45_102,5,14686.0,18000.0
Mouse_Thymus4,25_35,2,12686.0,11300.0
Mouse_Thymus4,56_86,5,15786.0,16400.0
Mouse_Thymus4,61_88,1,16286.0,16600.0
Mouse_Thymus4,53_25,5,15486.0,10300.0
Mouse_Thymus4,25_24,5,12686.0,10200.0
Mouse_Thymus4,45_35,4,14686.0,11300.0
Mouse_Thymus4,43_18,1,14486.0,9600.0
Mouse_Thymus4,66_2,1,16786.0,8000.0
Mouse_Thymus4,34_24,2,13586.0,10200.0
Mouse_Thymus4,49_111,4,15086.0,18900.0
Mouse_Thymus4,20_31,5,12186.0,10900.0
Mouse_Thymus4,54_81,5,15586.0,15900.0
Mouse_Thymus4,16_63,4,11786.0,14100.0
Mouse_Thymus4,45_86,2,14686.0,16400.0
Mouse_Thymus4,28_34,2,12986.0,11200.0
Mouse_Thymus4,20_46,2,12186.0,12400.0
Mouse_Thymus4,56_10,1,15786.0,8800.0
Mouse_Thymus4,34_84,2,13586.0,16200.0
Mouse_Thymus4,43_70,5,14486.0,14800.0
Mouse_Thymus4,51_32,1,15286.0,11000.0
Mouse_Thymus4,16_74,4,11786.0,15200.0
Mouse_Thymus4,40_61,4,14186.0,13900.0
Mouse_Thymus4,50_32,5,15186.0,11000.0
Mouse_Thymus4,29_31,2,13086.0,10900.0
Mouse_Thymus4,61_96,5,16286.0,17400.0
Mouse_Thymus4,62_101,7,16386.0,17900.0
Mouse_Thymus4,26_77,5,12786.0,15500.0
Mouse_Thymus4,19_80,5,12086.0,15800.0
Mouse_Thymus4,43_33,5,14486.0,11100.0
Mouse_Thymus4,56_9,1,15786.0,8700.0
Mouse_Thymus4,49_115,4,15086.0,19300.0
Mouse_Thymus4,41_33,4,14286.0,11100.0
Mouse_Thymus4,53_82,1,15486.0,16000.0
Mouse_Thymus4,43_19,2,14486.0,9700.0
Mouse_Thymus4,32_71,2,13386.0,14900.0
Mouse_Thymus4,30_68,2,13186.0,14600.0
Mouse_Thymus4,10_40,5,11186.0,11800.0
Mouse_Thymus4,22_53,2,12386.0,13100.0
Mouse_Thymus4,36_70,1,13786.0,14800.0
Mouse_Thymus4,51_8,1,15286.0,8600.0
Mouse_Thymus4,61_25,5,16286.0,10300.0
Mouse_Thymus4,24_75,1,12586.0,15300.0
Mouse_Thymus4,41_89,5,14286.0,16700.0
Mouse_Thymus4,56_22,5,15786.0,10000.0
Mouse_Thymus4,34_36,4,13586.0,11400.0
Mouse_Thymus4,27_20,5,12886.0,9800.0
Mouse_Thymus4,43_97,5,14486.0,17500.0
Mouse_Thymus4,46_82,2,14786.0,16000.0
Mouse_Thymus4,26_84,5,12786.0,16200.0
Mouse_Thymus4,26_92,1,12786.0,17000.0
Mouse_Thymus4,51_7,5,15286.0,8500.0
Mouse_Thymus4,49_49,5,15086.0,12700.0
Mouse_Thymus4,20_52,1,12186.0,13000.0
Mouse_Thymus4,35_56,1,13686.0,13400.0
Mouse_Thymus4,36_56,1,13786.0,13400.0
Mouse_Thymus4,12_43,4,11386.0,12100.0
Mouse_Thymus4,55_28,4,15686.0,10600.0
Mouse_Thymus4,20_42,2,12186.0,12000.0
Mouse_Thymus4,46_30,5,14786.0,10800.0
Mouse_Thymus4,34_89,2,13586.0,16700.0
Mouse_Thymus4,41_74,1,14286.0,15200.0
Mouse_Thymus4,42_50,2,14386.0,12800.0
Mouse_Thymus4,48_28,1,14986.0,10600.0
Mouse_Thymus4,38_56,1,13986.0,13400.0
Mouse_Thymus4,26_76,4,12786.0,15400.0
Mouse_Thymus4,10_38,5,11186.0,11600.0
Mouse_Thymus4,8_38,5,10986.0,11600.0
Mouse_Thymus4,14_33,4,11586.0,11100.0
Mouse_Thymus4,7_38,5,10886.0,11600.0
Mouse_Thymus4,40_44,5,14186.0,12200.0
Mouse_Thymus4,57_112,5,15886.0,19000.0
Mouse_Thymus4,36_62,1,13786.0,14000.0
Mouse_Thymus4,10_36,5,11186.0,11400.0
Mouse_Thymus4,68_3,1,16986.0,8100.0
Mouse_Thymus4,53_95,2,15486.0,17300.0
Mouse_Thymus4,7_60,5,10886.0,13800.0
Mouse_Thymus4,48_39,5,14986.0,11700.0
Mouse_Thymus4,52_105,2,15386.0,18300.0
Mouse_Thymus4,35_20,5,13686.0,9800.0
Mouse_Thymus4,32_51,2,13386.0,12900.0
Mouse_Thymus4,33_53,2,13486.0,13100.0
Mouse_Thymus4,44_73,5,14586.0,15100.0
Mouse_Thymus4,7_41,5,10886.0,11900.0
Mouse_Thymus4,10_48,5,11186.0,12600.0
Mouse_Thymus4,43_42,5,14486.0,12000.0
Mouse_Thymus4,28_21,1,12986.0,9900.0
Mouse_Thymus4,16_54,4,11786.0,13200.0
Mouse_Thymus4,41_47,4,14286.0,12500.0
Mouse_Thymus4,63_23,4,16486.0,10100.0
Mouse_Thymus4,45_68,7,14686.0,14600.0
Mouse_Thymus4,54_78,1,15586.0,15600.0
Mouse_Thymus4,58_3,5,15986.0,8100.0
Mouse_Thymus4,33_83,2,13486.0,16100.0
Mouse_Thymus4,66_9,5,16786.0,8700.0
Mouse_Thymus4,30_66,4,13186.0,14400.0
Mouse_Thymus4,31_96,5,13286.0,17400.0
Mouse_Thymus4,38_42,5,13986.0,12000.0
Mouse_Thymus4,54_107,2,15586.0,18500.0
Mouse_Thymus4,48_92,2,14986.0,17000.0
Mouse_Thymus4,44_102,5,14586.0,18000.0
Mouse_Thymus4,32_58,1,13386.0,13600.0
Mouse_Thymus4,18_28,4,11986.0,10600.0
Mouse_Thymus4,42_76,2,14386.0,15400.0
Mouse_Thymus4,42_27,2,14386.0,10500.0
Mouse_Thymus4,53_3,4,15486.0,8100.0
Mouse_Thymus4,13_57,5,11486.0,13500.0
Mouse_Thymus4,51_6,5,15286.0,8400.0
Mouse_Thymus4,36_19,4,13786.0,9700.0
Mouse_Thymus4,55_79,5,15686.0,15700.0
Mouse_Thymus4,36_27,2,13786.0,10500.0
Mouse_Thymus4,51_109,2,15286.0,18700.0
Mouse_Thymus4,59_16,5,16086.0,9400.0
Mouse_Thymus4,45_28,4,14686.0,10600.0
Mouse_Thymus4,32_40,4,13386.0,11800.0
Mouse_Thymus4,30_37,4,13186.0,11500.0
Mouse_Thymus4,32_90,1,13386.0,16800.0
Mouse_Thymus4,9_52,5,11086.0,13000.0
Mouse_Thymus4,43_95,5,14486.0,17300.0
Mouse_Thymus4,39_24,2,14086.0,10200.0
Mouse_Thymus4,27_31,2,12886.0,10900.0
Mouse_Thymus4,8_50,5,10986.0,12800.0
Mouse_Thymus4,55_3,5,15686.0,8100.0
Mouse_Thymus4,52_89,2,15386.0,16700.0
Mouse_Thymus4,56_24,5,15786.0,10200.0
Mouse_Thymus4,4_41,4,10586.0,11900.0
Mouse_Thymus4,44_83,2,14586.0,16100.0
Mouse_Thymus4,40_79,1,14186.0,15700.0
Mouse_Thymus4,42_52,2,14386.0,13000.0
Mouse_Thymus4,8_63,5,10986.0,14100.0
Mouse_Thymus4,10_41,5,11186.0,11900.0
Mouse_Thymus4,14_61,4,11586.0,13900.0
Mouse_Thymus4,24_65,2,12586.0,14300.0
Mouse_Thymus4,34_23,1,13586.0,10100.0
Mouse_Thymus4,17_70,4,11886.0,14800.0
Mouse_Thymus4,27_76,5,12886.0,15400.0
Mouse_Thymus4,44_49,2,14586.0,12700.0
Mouse_Thymus4,49_90,2,15086.0,16800.0
Mouse_Thymus4,24_22,1,12586.0,10000.0
Mouse_Thymus4,62_9,5,16386.0,8700.0
Mouse_Thymus4,25_84,5,12686.0,16200.0
Mouse_Thymus4,45_72,1,14686.0,15000.0
Mouse_Thymus4,52_98,2,15386.0,17600.0
Mouse_Thymus4,31_83,1,13286.0,16100.0
Mouse_Thymus4,30_73,1,13186.0,15100.0
Mouse_Thymus4,60_20,7,16186.0,9800.0
Mouse_Thymus4,19_49,2,12086.0,12700.0
Mouse_Thymus4,42_19,2,14386.0,9700.0
Mouse_Thymus4,59_33,5,16086.0,11100.0
Mouse_Thymus4,28_49,2,12986.0,12700.0
Mouse_Thymus4,25_60,2,12686.0,13800.0
Mouse_Thymus4,32_74,4,13386.0,15200.0
Mouse_Thymus4,51_5,5,15286.0,8300.0
Mouse_Thymus4,32_50,2,13386.0,12800.0
Mouse_Thymus4,47_89,1,14886.0,16700.0
Mouse_Thymus4,57_89,5,15886.0,16700.0
Mouse_Thymus4,17_32,4,11886.0,11000.0
Mouse_Thymus4,31_46,2,13286.0,12400.0
Mouse_Thymus4,51_115,5,15286.0,19300.0
Mouse_Thymus4,47_111,5,14886.0,18900.0
Mouse_Thymus4,55_91,5,15686.0,16900.0
Mouse_Thymus4,51_86,2,15286.0,16400.0
Mouse_Thymus4,28_89,5,12986.0,16700.0
Mouse_Thymus4,18_75,5,11986.0,15300.0
Mouse_Thymus4,49_41,5,15086.0,11900.0
Mouse_Thymus4,32_54,2,13386.0,13200.0
Mouse_Thymus4,41_85,5,14286.0,16300.0
Mouse_Thymus4,47_30,4,14886.0,10800.0
Mouse_Thymus4,12_59,4,11386.0,13700.0
Mouse_Thymus4,32_76,1,13386.0,15400.0
Mouse_Thymus4,51_108,2,15286.0,18600.0
